X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
-5.784917,43.402722,7873665,ASTURIAS,SIERO,VIELLA,33429,"CARRETERA AS-17 KM. 24,9",I,-5.784917,43.402722,1.349,1.269,,,1.349,,,,1.489,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.781528,43.3905,7873666,ASTURIAS,SIERO,VIELLA,33429,"POLIGONO NATALIO, 1",D,-5.781528,43.3905,1.379,1.279,,,1.369,,,,1.521,,,,BP CENTRAL LECHERA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.784056,43.38275,7873667,ASTURIAS,SIERO,SIERO,33429,"CARRETERA VIELLA KM. 0,250",I,-5.784056,43.38275,1.379,1.279,,,1.369,,,,1.521,,,,BP LA CHALANA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.803194,43.391972,7873668,ASTURIAS,SIERO,POLA DE SIERO,33410,"AUTOVIA A8, SALIDA 456 (C.C EROSKI) KM. 00",N,-5.803194,43.391972,1.259,1.175,,,,,,,1.374,,,,EROSKI,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.620889,43.391556,7873669,ASTURIAS,SIERO,MARCENADO,33519,"CARRETERA N-634 KM. 386,517",D,-5.620889,43.391556,1.359,1.269,,,1.339,,,,1.483,,,,CAMPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.621083,43.391056,7873670,ASTURIAS,SIERO,MARCENADO,33519,"CARRETERA N-634 KM. 386,517",I,-5.621083,43.391056,1.359,1.269,,,1.339,,,,1.483,,,,CAMPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.259222,43.099417,7873671,ASTURIAS,SOMIEDO,POLA DE SOMIEDO,33840,CARRETERA CARRETERA GENERAL S/N KM. 38,D,-6.259222,43.099417,1.389,1.289,,,,,,,,,,,EE SS SOMIEDO,P,dm,L-S: 09:00-13:30 y 15:00-20:00,L-S: 09:00-13:30 y 15:00-20:00,,2019-11-25T00:00:00.000Z
-6.078194,43.498278,7873672,ASTURIAS,SOTO DEL BARCO,RIBERAS (SOTO DEL BARCO),33126,"CARRETERA AS16 KM. 4,140",D,-6.078194,43.498278,1.329,1.249,,,1.299,,,,1.439,,,,GALP,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.023917,43.542667,7873673,ASTURIAS,SOTO DEL BARCO,CARCEDO (SOTO BARCO),33459,CARRETERA N-632 KM. 109,D,-6.023917,43.542667,1.36,1.27,,,1.36,,,,1.503,,,,BP - CARCEDO - SOTO BARCO,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.982484,43.542696,7873674,ASTURIAS,TAPIA DE CASARIEGO,TAPIA DE CASARIEGO,33740,"N-634 km 548,5",D,-6.982484,43.542696,1.319,1.265,,,1.325,,,,1.434,,,,CEPSA,P,OM,"L-V: 08:00-22:00; S-D: 09:00-22:00","L-V: 08:00-22:00; S-D: 09:00-22:00",,2019-11-25T00:00:00.000Z
-6.982722,43.543361,7873675,ASTURIAS,TAPIA DE CASARIEGO,TAPIA DE CASARIEGO,33740,"N-634 km 548,5",I,-6.982722,43.543361,1.319,1.265,0.889000,,1.325,,,,,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.944278,43.56825,7873676,ASTURIAS,TAPIA DE CASARIEGO,TAPIA DE CASARIEGO,33740,"AVENIDA GENERAL PRIMO DE RIVERA, 31",N,-6.944278,43.56825,1.339,1.269,,,1.349,,,,1.449,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.923111,43.561861,7873677,ASTURIAS,TAPIA DE CASARIEGO,CORTAFICIO,33746,"POLIGONO CORTAFICIO, CALLE A, PARCELA I, 8",D,-6.923111,43.561861,1.329,1.259,,,,,,,,,,,AVIA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.096833,43.164806,7873678,ASTURIAS,TEVERGA,SAN MARTIN,33110,AS-228 km 28,D,-6.096833,43.164806,1.339,1.249,0.883000,,1.299,,,,,,,,PETRONOR,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.380139,43.355944,7873679,ASTURIAS,TINEO,TINEO,33870,"CARRETERA AS-219 KM. 5,200",D,-6.380139,43.355944,1.359,1.259,,,1.319,,,,1.474,,,,CEPSA,P,OM,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-6.4175,43.335,7873680,ASTURIAS,TINEO,TINEO,33870,CL GONZALEZ MAYO S.N.,D,-6.4175,43.335,1.359,1.259,,,,,,,,,,,REPSOL,P,OM,L-D: 08:00-20:00,L-D: 08:00-20:00,,2019-11-25T00:00:00.000Z
-6.543028,43.408639,7873681,ASTURIAS,TINEO,NAVELGAS,33873,AS219 km 25800,I,-6.543028,43.408639,1.339,1.249,,,1.319,,,,,,,,REPSOL,P,OM,L-D: 08:00-20:00,L-D: 08:00-20:00,,2019-11-25T00:00:00.000Z
-6.412361,43.543083,7873682,ASTURIAS,VALDÉS,LUARCA,33700,"CARRETERA N-632 KM. 146,8",D,-6.412361,43.543083,1.359,1.259,0.889000,,1.319,,,,,,,,CEPSA,P,OM,L-V: 07:00-12:00 y 16:00-19:00,L-V: 07:00-12:00 y 16:00-19:00,,2019-11-25T00:00:00.000Z
-6.570333,43.533611,7873683,ASTURIAS,VALDÉS,LUARCA,33700," N-634, 509,120",I,-6.570333,43.533611,1.359,1.259,,,1.299,,,,1.469,,,,GALP,P,OM,"L-S: 07:00-13:00; D: 24H","L-S: 07:00-13:00; D: 24H",,2019-11-25T00:00:00.000Z
-6.534333,43.541111,7873684,ASTURIAS,VALDÉS,LUARCA,33700,"AVENIDA BUENAVISTA, 6",N,-6.534333,43.541111,1.379,1.279,,,1.349,,,,,,,,REPSOL,P,dm,"L: 06:00-22:00; M-D: 06:00-22:00","L: 06:00-22:00; M-D: 06:00-22:00",,2019-11-25T00:00:00.000Z
-6.518917,43.535,7873685,ASTURIAS,VALDÉS,ALMUÑA,33700,CARRETERA CRTA N 634 KM. 502,D,-6.518917,43.535,1.379,1.279,,,1.319,,,,1.489,,,,GALP,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.426667,43.488611,7873686,ASTURIAS,VALDÉS,BRIEVES,33784,CARRETERA N-634 (OVIEDO-RIBADEO) KM. 485,D,-6.426667,43.488611,1.379,1.269,0.919000,,1.339,,,,1.489,,,,CEPSA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-7.05125,43.470806,7873687,ASTURIAS,VEGADEO,VEGADEO,33770,"CL AVENIDA DE ASTURIAS, 67",D,-7.05125,43.470806,1.359,1.279,0.940000,,1.359,,,,,,,,PETRONOR,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.98625,43.310417,7873688,ASTURIAS,VILLANUEVA DE OSCOS,VILLANUEVA DE OSCOS,33777,"PESOZ-ALTO D L GARGANTA,K.20,740",N,-6.98625,43.310417,1.35,1.27,0.940000,,,,,,,,,,GALP,P,dm,"L-V: 08:00-21:00; S: 09:30-21:00; D: 11:00-20:00","L-V: 08:00-21:00; S: 09:30-21:00; D: 11:00-20:00",,2019-11-25T00:00:00.000Z
-5.432833,43.482306,7873689,ASTURIAS,VILLAVICIOSA,VILLAVICIOSA,33300,CL CERVANTES 39,N,-5.432833,43.482306,1.359,1.279,,,,,,,,,,,REPSOL,P,OM,"L-S: 07:30-21:00; D: 08:00-15:00","L-S: 07:30-21:00; D: 08:00-15:00",,2019-11-25T00:00:00.000Z
-5.430583,43.483778,7873690,ASTURIAS,VILLAVICIOSA,VILLAVICIOSA,33300,"CL CARLOS CIAÑO CANTO, 3 (N-632 km 43)",D,-5.430583,43.483778,1.359,1.279,0.980000,,1.359,,,,1.499,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.445583,43.489028,7873691,ASTURIAS,VILLAVICIOSA,VILLAVICIOSA,33300,"CARRETERA N-632 KM. 43,05",D,-5.445583,43.489028,1.369,1.259,,,1.319,,,,1.494,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.512194,43.513389,7873692,ASTURIAS,VILLAVICIOSA,VENTA LAS RANAS,33314,CARRETERA N-632 KM. 54,D,-5.512194,43.513389,,1.279,0.984000,,1.339,,,,1.499,,,,GALP,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.614111,40.955639,7873693,ÁVILA,ADANERO,ADANERO,05296,AUTOVIA DEL NOROESTE KM. 111,D,-4.614111,40.955639,1.349,1.279,0.979000,,1.349,,,,1.464,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.614556,40.955111,7873694,ÁVILA,ADANERO,ADANERO,05296,AUTOVIA NOROESTE KM. 111,I,-4.614556,40.955111,1.349,1.279,,,1.349,,,,1.464,,,,CEPSA,P,OM,L-D: 06:00-23:59,L-D: 06:00-23:59,,2019-11-25T00:00:00.000Z
